"['Men', 'Designers', 'Jil Sander', 'Shoes', 'Boots', 'Chelsea boots']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/9c/P00817332.jpg,Jil Sander,Leather Chelsea boots,€ 919,,,P00817332,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45']","Jil Sander's sophisticated minimalism is characterized by neutral tones, clean lines, and precisely-placed details. Crafted from smooth leather, these Chelsea boots are shaped to a  round-toe silhouette with tonal rubber soles and elasticated gussets.",[]
"['Men', 'Designers', 'Bottega Veneta', 'Shoes', 'Boots', 'Chelsea boots']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/71/P00858694.jpg,Bottega Veneta,Leather ankle boots,"€ 1,095",,,P00858694,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","Conquer the city's streets with these ankle boots from Bottega Veneta. They're made from supple calf leather to a square-toe silhouette, featuring functional side zippers and rubber-injected outsoles for optimum grip.",[]
"['Men', 'Designers', 'Dolce & Gabbana', 'Shoes', 'Formal shoes', 'Derby']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/c7/P00816331.jpg,Dolce&Gabbana,Patent leather Derby shoes,€ 585,€ 819,50% off,P00816331,"['EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']",Complete your look on a sharp note with these Derby shoes from Dolce&Gabbana. The timeless style is made from patent brushed leather with grosgrain trims.,"['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/c7/P00816331_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/66/P00604793.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/28/P00818784.jpg']"
"['Men', 'Designers', 'Bottega Veneta', 'Shoes', 'Formal shoes', 'Derby']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/15/P00858693.jpg,Bottega Veneta,Intrecciato leather Derby shoes,"€ 1,135",,,P00858693,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","Formal occasions demand outstanding footwear, like these glossy Derby shoes from Bottega Veneta. Meticulously crafted from black calfskin using the house's Intrecciato technique, they feature polished lace-up fronts and leather soles.",[]
"['Men', 'Designers', 'Saint Laurent', 'Shoes', 'Boots', 'Ankle boots']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/e9/P00829073.jpg,Saint Laurent,Wyatt suede ankle boots,€ 839,,,P00829073,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","Saint Laurent adds label-signature Western accents to the classic Wyatt ankle boots. Made from velvety suede, the pair rest atop block heels and boast rounded toes and stitched paneling.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/e9/P00829073_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/a0/P00709462.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/b7/P00731043.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/e2/P00775826.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/48/P00828989.jpg']"
"['Men', 'Designers', 'Dolce & Gabbana', 'Shoes', 'Sneakers', 'Designer sneakers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/71/P00818760.jpg,Dolce&Gabbana,Portofino leather sneakers,€ 419,€ 465,30% off,P00818760,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46', 'EU_ 47 / EU 47']","These Italian-made sneakers from Dolce&Gabbana are instantly recognizable. Made from leather, they have a worn effect and feature the brand's lettering on the heel.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/71/P00818760_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/dc/P00752646.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/b6/P00752649.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/57/P00752686.jpg']"
"['Men', 'Designers', 'Manolo Blahnik', 'Shoes', 'Boots', 'Chelsea boots']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/f2/P00831252.jpg,Manolo Blahnik,Brompton suede Chelsea boots,€ 669,,,P00831252,"['UK_ 6 / EU 40', 'UK_ 7 / EU 41', 'UK_ 7.5 / EU 41.5', 'UK_ 8 / EU 42', 'UK_ 8.5 / EU 42.5', 'UK_ 9 / EU 43', 'UK_ 9.5 / EU 43.5', 'UK_ 10 / EU 44', 'UK_ 10.5 / EU 44.5', 'UK_ 11 / EU 45', 'UK_ 12 / EU 46', 'UK_ 13 / EU 47']","Every shoe from Manolo Blahnik starts as a sketch by the designer himself. Made from brown suede, the Brompton Chelsea boots are designed with a classic silhouette and lug soles designed to slot perfectly into your collection.",[]
"['Men', 'Designers', 'Thom Browne', 'Shoes', 'Sneakers', 'Low-Top']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/d8/P00834024.jpg,Thom Browne,Tech Runner sneakers,€ 749,,,P00834024,"['US_ 6 / EU 39', 'US_ 7 / EU 40', 'US_ 8 / EU 41', 'US_ 9 / EU 42', 'US_ 10 / EU 43', 'US_ 11 / EU 44', 'US_ 12 / EU 45']","Tricolor grosgrain trims add a preppy touch to Thom Browne’s Americana-led designs. The motif decorates the pull tabs of the Tech Runner sneakers, complete with virgin wool uppers and athletic-inspired transparent cushioned soles.",[]
"['Men', 'Designers', 'Dolce & Gabbana', 'Shoes', 'Sneakers', 'Designer sneakers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/91/P00512375.jpg,Dolce&Gabbana,Port Light leather sneakers,€ 419,,,P00512375,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46', 'EU_ 47 / EU 47']","In a white colorway, these Dolce&Gabbana sneakers are Italian-made from leather, have a low-top silhouette, and feature the label's logo in black at the tongue and soles.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/91/P00512375_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/f9/P00455741.jpg']"
"['Men', 'Designers', 'Saint Laurent', 'Shoes', 'Boots', 'Chelsea boots']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/ea/P00829057.jpg,Saint Laurent,Vassili 60 leather ankle boots,€ 825,,,P00829057,"['EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","Add Vassili 60 ankle boots from Saint Laurent to your footwear collection. Expertly crafted in Italy from polished leather, they feature almond toes, flared heels and convenient side zipper fastenings, ensuring timeless style.",[]
"['Men', 'Designers', 'Brunello Cucinelli', 'Shoes', 'Boots', 'Chelsea boots']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/8a/P00830248.jpg,Brunello Cucinelli,Suede Chelsea boots,€ 835,,,P00830248,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","Each Brunello Cucinelli design is handmade in Solomeo, a medieval hamlet whose art and traditions are woven into the house's every fiber. These Chelsea boots are crafted from refined suede with rubber soles and elasticated sides.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/8a/P00830248_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/37/P00830308.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/a3/P00830201.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/c6/P00830444.jpg']"
"['Men', 'Designers', ""Tod's"", 'Shoes', 'Boots', 'Chelsea boots']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/5a/P00837622.jpg,Tod's,Suede Chelsea boots,€ 549,,,P00837622,"['UK_ 6 / EU 39.5', 'UK_ 7 / EU 41', 'UK_ 7.5 / EU 41.5', 'UK_ 8 / EU 42', 'UK_ 8.5 / EU 42.5', 'UK_ 9 / EU 43-43.5', 'UK_ 9.5 / EU 44', 'UK_ 10 / EU 44.5', 'UK_ 10.5 / EU 45', 'UK_ 11 / EU 45.5', 'UK_ 11.5 / EU 46.5', 'UK_ 12 / EU 47', 'UK_ 13 / EU 48']","Add refined designs to your footwear rotation, cue these Chelsea boots from Tod's. Crafted from suede, the brown style features elasticated sides and brand-signature pebble detailing at the heels.",[]
"['Men', 'Designers', 'Tom Ford', 'Shoes', 'Boots', 'Chelsea boots']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/8c/P00837521.jpg,Tom Ford,Suede Chelsea boots,€ 835,,,P00837521,"['UK_ 6 / EU 39', 'UK_ 7 / EU 40', 'UK_ 8 / EU 41', 'UK_ 9 / EU 42', 'UK_ 10 / EU 43', 'UK_ 11 / EU 44', 'UK_ 12 / EU 45', 'UK_ 13 / EU 46']","Tom Ford creates sophisticated styles that will become a core part of your edit. Made of brown suede calfskin, these Chelsea boots have traditional elements, such as pull tabs, elasticated side panels, and stacked heels.",[]
"['Men', 'Designers', 'Gucci', 'Shoes', 'Sneakers', 'Low-Top']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/bc/P00815921.jpg,Gucci,MAC80 leather sneakers,€ 635,,,P00815921,"['UK_ 5 / EU 39', 'UK_ 6 / EU 40', 'UK_ 7 / EU 41', 'UK_ 8 / EU 42', 'UK_ 9 / EU 43', 'UK_ 10 / EU 44', 'UK_ 11 / EU 45', 'UK_ 12 / EU 46']","The latest addition to Gucci's line of retro sneakers is the MAC80. Made in Italy from leather, this pair has ribbed inserts and Interlocking G embroidery that references the house's founder Guccio Gucci.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/bc/P00815921_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/39/P00737651.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/ec/P00737678.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/97/P00773751.jpg']"
"['Men', 'Designers', 'Brunello Cucinelli', 'Shoes', 'Loafers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/e2/P00830222.jpg,Brunello Cucinelli,Suede loafers,€ 799,,,P00830222,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","Brunello Cucinelli's designs are created in Solomeo, a medieval hamlet whose art and traditions are woven into the house's every fiber. These brown suede loafers are finished with tassels on the front and set atop a rubber sole.",[]
"['Men', 'Designers', ""Tod's"", 'Shoes', 'Loafers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/c3/P00837625.jpg,Tod's,Suede loafers,€ 465,,,P00837625,"['UK_ 6 / EU 39.5', 'UK_ 7 / EU 41', 'UK_ 7.5 / EU 41.5', 'UK_ 8 / EU 42', 'UK_ 8.5 / EU 42.5', 'UK_ 9 / EU 43-43.5', 'UK_ 9.5 / EU 44', 'UK_ 10 / EU 44.5', 'UK_ 10.5 / EU 45', 'UK_ 11 / EU 45.5', 'UK_ 11.5 / EU 46.5', 'UK_ 12 / EU 47', 'UK_ 13 / EU 48']",These loafers from Tod are a slip-on style for easy on-the-go wear. They’re made in Italy from beige-toned suede and sit atop comfortable rubber lug soles.,[]
"['Men', 'Designers', 'Zegna', 'Shoes', 'Formal shoes', 'Oxford']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/40/P00828596.jpg,Zegna,Oxford leather shoes,€ 835,,,P00828596,"['UK_ 6 / EU 40', 'UK_ 7 / EU 41', 'UK_ 8 / EU 42', 'UK_ 9 / EU 43', 'UK_ 10 / EU 44', 'UK_ 11 / EU 45', 'UK_ 12 / EU 46']","With an almond-shaped toe, these classic Oxford shoes from Zegna are Italian-crafted from supple leather. The design features a formal lace-up detail and is finished with sleek rubber soles.",[]
"['Men', 'Designers', 'Alexander McQueen', 'Shoes', 'Boots', 'Ankle boots']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/f9/P00864157.jpg,Alexander McQueen,Tread Slick leather ankle boots,€ 749,,,P00864157,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45']","Finish off your casual ensembles with the Tread Slick ankle boots from Alexander McQueen. Crafted from smooth leather, this pair features chunky rubber soles and is defined by silver-toned zipper fastening at the center.",[]
"['Men', 'Designers', 'Loewe', 'Shoes', 'Slippers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/1b/P00840195.jpg,Loewe,Toy leather slippers,€ 575,,,P00840195,"['EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","Crafted from smooth nappa leather, the Toy slippers are a sophisticated choice with seamless construction and a squared-toe silhouette. All of Loewe's leather goods are handcrafted in Spain, reflecting the house's centuries-long expertise and artisanal methods.",[]
"['Men', 'Designers', 'Gucci', 'Shoes', 'Sneakers', 'Designer sneakers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/f4/P00815926.jpg,Gucci,Gucci Run suede sneakers,€ 749,,,P00815926,"['UK_ 5 / EU 39', 'UK_ 6 / EU 40', 'UK_ 7 / EU 41', 'UK_ 8 / EU 42', 'UK_ 9 / EU 43', 'UK_ 10 / EU 44', 'UK_ 11 / EU 45', 'UK_ 12 / EU 46']","The Gucci Run sneakers are a streamlined version of traditional running styles. Made from plush suede with mesh inserts and GG embroidery, the design is set on bi-chromatic soles.",[]
"['Men', 'Designers', 'Lemaire', 'Shoes', 'Formal shoes', 'Brogues']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/65/P00845052.jpg,Lemaire,Leather Derby shoes,€ 499,,,P00845052,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","Designed to transcend seasons and trends, Lemaire's styles strike the perfect balance between quality and functionality. These Derby shoes are crafted from polished black leather and rest on stacked heels.",[]
"['Men', 'Designers', 'Giorgio Armani', 'Shoes', 'Formal shoes', 'Loafers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/1e/P00820281.jpg,Giorgio Armani,Leather penny loafers,€ 835,,,P00820281,"['UK_ 6 / EU 40', 'UK_ 7 / EU 41', 'UK_ 8 / EU 42', 'UK_ 9 / EU 43', 'UK_ 10 / EU 44', 'UK_ 11 / EU 45', 'UK_ 12 / EU 46']",Turn to these penny loafers from Giorgio Armani for a timeless addition to your everyday wardrobe. The style is crafted from black leather and set atop a thick rubber sole for comfort.,[]
"['Men', 'Designers', 'Gucci', 'Shoes', 'Loafers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/b3/P00737552.jpg,Gucci,Horsebit leather loafers,€ 635,,,P00737552,"['UK_ 5 / EU 39', 'UK_ 6 / EU 40', 'UK_ 7 / EU 41', 'UK_ 7.5 / EU 41.5', 'UK_ 8 / EU 42', 'UK_ 8.5 / EU 42.5', 'UK_ 9 / EU 43', 'UK_ 9.5 / EU 43.5', 'UK_ 10 / EU 44', 'UK_ 10.5 / EU 44.5', 'UK_ 11 / EU 45', 'UK_ 12 / EU 46', 'UK_ 13 / EU 47', 'UK_ 5.5 / EU 39.5']","A true classic, these loafers from Gucci feature the label's iconic golden Horsebit detail over the bridges. The slip-on pair is made in Italy from supple leather and features tonal stitching throughout.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/b3/P00737552_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/53/P00737502.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/2e/P00737602.jpg']"
"['Men', 'Designers', 'Giorgio Armani', 'Shoes', 'Formal shoes', 'Derby']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/2c/P00820283.jpg,Giorgio Armani,Leather Derby shoes,€ 835,,,P00820283,"['UK_ 6 / EU 40', 'UK_ 7 / EU 41', 'UK_ 8 / EU 42', 'UK_ 9 / EU 43', 'UK_ 10 / EU 44', 'UK_ 11 / EU 45', 'UK_ 12 / EU 46']","Giorgio Armani elevates these Derby shoes with a distinct platform rubber sole. Made in Italy from black leather, the lace-up style has a rounded toe and logo lettering on the tongue.",[]
"['Men', 'Designers', 'Dolce & Gabbana', 'Shoes', 'Formal shoes', 'Loafers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/c9/P00816316.jpg,Dolce&Gabbana,DG suede loafers,€ 669,,,P00816316,"['EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","Arriving in a classic silhouette, these loafers from Dolce&Gabbana will make a refined addition to your edit. Expertly crafted from plush suede, the style rests on quilted footbeds and is adorned with gleaming golden hardware.",[]
"['Men', 'Designers', 'Christian Louboutin', 'Shoes', 'Sneakers', 'Designer sneakers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/7c/P00830483.jpg,Christian Louboutin,Happyrui leather-trimmed sneakers,€ 715,,,P00830483,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46', 'EU_ 47 / EU 47']","The Happyrui low-top sneakers from Christian Louboutin are inspired by classic tennis shoes. Set atop thick rubber soles, they're crafted from a mix of off-white leather, suede, and nylon, and are finished with a heel tab.",[]
"['Men', 'Designers', 'Christian Louboutin', 'Shoes', 'Sneakers', 'Low-Top']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/78/P00808136.jpg,Christian Louboutin,Happyrui suede-trimmed sneakers,€ 715,,,P00808136,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']",Christian Louboutin’s Happyrui sneakers are a low-top design inspired by classic tennis shoes.  The modern style combines leather and suede panels with tactile monogrammed fabric and sits atop thick rubber soles.,[]
"['Men', 'Designers', 'Maison Margiela', 'Shoes', 'Sneakers', 'Designer sneakers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/a7/P00443359.jpg,Maison Margiela,Replica leather and suede sneakers,€ 415,,,P00443359,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 40.5 / EU 40.5', 'EU_ 41 / EU 41', 'EU_ 41.5 / EU 41.5', 'EU_ 42 / EU 42', 'EU_ 42.5 / EU 42.5', 'EU_ 43 / EU 43', 'EU_ 43.5 / EU 43.5', 'EU_ 44 / EU 44', 'EU_ 44.5 / EU 44.5', 'EU_ 45 / EU 45', 'EU_ 45.5 / EU 45.5', 'EU_ 46 / EU 46', 'EU_ 47 / EU 47']","This update to Maison Margiela's iconic Replica sneakers sees the sleek silhouette in a white and grey shade with leather uppers, suede trims and debossed logo on the tongue, atop a brown rubber sole.",[]
"['Men', 'Designers', 'Gucci', 'Shoes', 'Sneakers', 'Designer sneakers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/42/P00815917.jpg,Gucci,GG jacquard sneakers,€ 549,,,P00815917,"['UK_ 5 / EU 39', 'UK_ 6 / EU 40', 'UK_ 7 / EU 41', 'UK_ 8 / EU 42', 'UK_ 9 / EU 43', 'UK_ 10 / EU 44', 'UK_ 11 / EU 45', 'UK_ 12 / EU 46', 'UK_ 13 / EU 47']","A historic interpretation of founder Guccio Gucci's initials, GG Supreme canvas is a key fabric at the house of Gucci. These sneakers are inspired by tennis, featuring lugged rubber soles with logo midsoles.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/42/P00815917_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/37/P00773782.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/13/P00815914.jpg']"
